timestamp,ecg_measurement
2.968308584000000000e+09,1.974584579400000095e+00
2.968312580000000000e+09,2.013685226399999806e+00
2.968316580000000000e+09,2.057673454200000140e+00
2.968320580000000000e+09,2.047898292500000217e+00
2.968324584000000000e+09,1.969696998499999907e+00
2.968328580000000000e+09,1.911045932700000005e+00
2.968332592000000000e+09,1.915933513599999971e+00
2.968336608000000000e+09,1.920821094499999937e+00
2.968340608000000000e+09,1.871945285700000072e+00
2.968344612000000000e+09,1.808406638999999982e+00
2.968348600000000000e+09,1.739980459200000107e+00
2.968352600000000000e+09,1.744868040000000065e+00
2.968356580000000000e+09,1.769305944400000108e+00
2.968360580000000000e+09,1.759530782599999954e+00
2.968364580000000000e+09,1.681329345700000033e+00
2.968368596000000000e+09,1.647116279600000066e+00
2.968372608000000000e+09,1.681329345700000033e+00
2.968376616000000000e+09,1.725317716499999987e+00
2.968380624000000000e+09,1.715542554800000064e+00
2.968384620000000000e+09,1.681329345700000033e+00
2.968388636000000000e+09,1.676441764800000067e+00
2.968392640000000000e+09,1.730205297399999953e+00
2.968396632000000000e+09,1.808406638999999982e+00
2.968400620000000000e+09,1.788856267899999963e+00
2.968404628000000000e+09,1.759530782599999954e+00
2.968408628000000000e+09,1.754643201799999996e+00
2.968412632000000000e+09,1.823069476999999994e+00
2.968416624000000000e+09,1.886608028399999970e+00
2.968420612000000000e+09,1.891495609199999928e+00
2.968424612000000000e+09,1.852394962300000003e+00
2.968428616000000000e+09,1.842619800500000071e+00
2.968432604000000000e+09,1.896383190099999894e+00
2.968436608000000000e+09,1.964809417699999949e+00
2.968440608000000000e+09,1.974584579400000095e+00
2.968444608000000000e+09,1.935483837100000049e+00
2.968448616000000000e+09,1.906158351800000039e+00
2.968452624000000000e+09,1.940371513299999906e+00
2.968456632000000000e+09,1.994134902899999950e+00
2.968460628000000000e+09,2.003910064599999874e+00
2.968464616000000000e+09,1.984359741200000027e+00
2.968468624000000000e+09,1.984359741200000027e+00
2.968472624000000000e+09,2.038123130699999841e+00
2.968476612000000000e+09,2.082111358600000184e+00
2.968480620000000000e+09,2.052785873399999961e+00
2.968484624000000000e+09,1.994134902899999950e+00
2.968488624000000000e+09,1.994134902899999950e+00
2.968492620000000000e+09,2.057673454200000140e+00
2.968496620000000000e+09,2.126099824899999824e+00
2.968500620000000000e+09,2.130987405700000004e+00
2.968504612000000000e+09,2.086998939499999928e+00
2.968508612000000000e+09,2.086998939499999928e+00
2.968512604000000000e+09,2.145650148300000115e+00
2.968516596000000000e+09,2.209188699699999869e+00
2.968520596000000000e+09,2.194525957100000202e+00
2.968524604000000000e+09,2.150537729199999859e+00
2.968528612000000000e+09,2.145650148300000115e+00
2.968532612000000000e+09,2.194525957100000202e+00
2.968536620000000000e+09,2.262952089300000136e+00
2.968540620000000000e+09,2.258064508399999948e+00
2.968544612000000000e+09,2.214076280500000049e+00
2.968548612000000000e+09,2.199413537899999938e+00
2.968552620000000000e+09,2.238514184900000092e+00
2.968556620000000000e+09,2.287389993600000171e+00
2.968560612000000000e+09,2.277614831899999803e+00
2.968564620000000000e+09,2.248289346600000016e+00
2.968568628000000000e+09,2.258064508399999948e+00
2.968572620000000000e+09,2.321603059700000138e+00
2.968576620000000000e+09,2.390029430299999813e+00
2.968580612000000000e+09,2.380254268599999889e+00
2.968584612000000000e+09,2.350928544899999917e+00
2.968588612000000000e+09,2.365591287600000037e+00
2.968592620000000000e+09,2.458455562500000191e+00
2.968596628000000000e+09,2.551319599100000168e+00
2.968600628000000000e+09,2.570869922600000024e+00
2.968604620000000000e+09,2.541544437399999801e+00
2.968608628000000000e+09,2.541544437399999801e+00
2.968612636000000000e+09,2.585532665200000135e+00
2.968616644000000000e+09,2.634408712299999955e+00
2.968620644000000000e+09,2.619745731300000102e+00
2.968624652000000000e+09,2.536656856500000057e+00
2.968628652000000000e+09,2.512218952100000013e+00
2.968632660000000000e+09,2.570869922600000024e+00
2.968636660000000000e+09,2.600195407799999803e+00
2.968640644000000000e+09,2.580645084299999947e+00
2.968644632000000000e+09,2.531769275599999869e+00
2.968648636000000000e+09,2.512218952100000013e+00
2.968652644000000000e+09,2.507331371299999834e+00
2.968656652000000000e+09,2.526881694700000125e+00
2.968660652000000000e+09,2.478005886000000046e+00
2.968664644000000000e+09,2.394917011200000001e+00
2.968668652000000000e+09,2.326490640599999882e+00
2.968672652000000000e+09,2.292277574499999915e+00
2.968676660000000000e+09,2.302052736199999838e+00
2.968680660000000000e+09,2.306940317100000026e+00
2.968684652000000000e+09,2.297165155400000103e+00
2.968688660000000000e+09,2.302052736199999838e+00
2.968692652000000000e+09,2.341153383199999993e+00
2.968696668000000000e+09,2.346040964100000181e+00
2.968700660000000000e+09,2.287389993600000171e+00
2.968704660000000000e+09,2.204301118800000125e+00
2.968708652000000000e+09,2.194525957100000202e+00
2.968712660000000000e+09,2.346040964100000181e+00
2.968716652000000000e+09,2.658846616699999998e+00
2.968720664000000000e+09,2.981427192599999998e+00
2.968724668000000000e+09,3.304007768600000006e+00
2.968728652000000000e+09,3.587487697599999859e+00
2.968732656000000000e+09,3.724340200399999912e+00
2.968736644000000000e+09,3.592375278400000038e+00
2.968740652000000000e+09,3.176930665900000061e+00
2.968744656000000000e+09,2.624633312199999846e+00
2.968748660000000000e+09,2.126099824899999824e+00
2.968752660000000000e+09,1.754643201799999996e+00
2.968756660000000000e+09,1.534701824099999889e+00
2.968760660000000000e+09,1.412512207000000020e+00
2.968764660000000000e+09,1.388074283499999950e+00
2.968768668000000000e+09,1.441837787599999920e+00
2.968772668000000000e+09,1.578690147299999902e+00
2.968776672000000000e+09,1.710654973900000098e+00
2.968780676000000000e+09,1.764418363499999920e+00
2.968784688000000000e+09,1.749755620900000030e+00
2.968788684000000000e+09,1.754643201799999996e+00
2.968792684000000000e+09,1.803519058200000025e+00
2.968796680000000000e+09,1.857282543099999961e+00
2.968800688000000000e+09,1.827957057899999960e+00
2.968804684000000000e+09,1.754643201799999996e+00
2.968808688000000000e+09,1.710654973900000098e+00
2.968812688000000000e+09,1.744868040000000065e+00
2.968816676000000000e+09,1.827957057899999960e+00
2.968820672000000000e+09,1.857282543099999961e+00
2.968824680000000000e+09,1.857282543099999961e+00
2.968828684000000000e+09,1.876832866600000038e+00
2.968832688000000000e+09,1.920821094499999937e+00
2.968836688000000000e+09,1.974584579400000095e+00
2.968840688000000000e+09,1.959921836799999983e+00
2.968844688000000000e+09,1.920821094499999937e+00
2.968848680000000000e+09,1.915933513599999971e+00
2.968852688000000000e+09,1.974584579400000095e+00
2.968856676000000000e+09,2.033235549900000105e+00
2.968860668000000000e+09,2.018572807299999994e+00
2.968864664000000000e+09,1.974584579400000095e+00
2.968868664000000000e+09,1.955034255900000018e+00
2.968872660000000000e+09,2.008797645500000062e+00
2.968876652000000000e+09,2.057673454200000140e+00
2.968880652000000000e+09,2.047898292500000217e+00
2.968884652000000000e+09,2.013685226399999806e+00
2.968888652000000000e+09,2.013685226399999806e+00
2.968892652000000000e+09,2.082111358600000184e+00
2.968896652000000000e+09,2.145650148300000115e+00
2.968900652000000000e+09,2.145650148300000115e+00
2.968904644000000000e+09,2.106549262999999783e+00
2.968908644000000000e+09,2.106549262999999783e+00
2.968912644000000000e+09,2.189638376200000014e+00
2.968916644000000000e+09,2.262952089300000136e+00
2.968920644000000000e+09,2.297165155400000103e+00
2.968924652000000000e+09,2.287389993600000171e+00
2.968928652000000000e+09,2.311827898000000214e+00
2.968932652000000000e+09,2.380254268599999889e+00
2.968936652000000000e+09,2.448680400799999823e+00
2.968940628000000000e+09,2.443792819900000080e+00
2.968944628000000000e+09,2.409579753800000113e+00
2.968948628000000000e+09,2.409579753800000113e+00
2.968952628000000000e+09,2.448680400799999823e+00
2.968956612000000000e+09,2.526881694700000125e+00
2.968960620000000000e+09,2.512218952100000013e+00
2.968964628000000000e+09,2.482893466899999790e+00
2.968968636000000000e+09,2.487781047799999978e+00
2.968972636000000000e+09,2.526881694700000125e+00
2.968976636000000000e+09,2.556207179999999912e+00
2.968980628000000000e+09,2.502443790400000090e+00
2.968984624000000000e+09,2.419354915600000044e+00
2.968988628000000000e+09,2.350928544899999917e+00
2.968992628000000000e+09,2.350928544899999917e+00
2.968996628000000000e+09,2.370478868400000216e+00
2.969000628000000000e+09,2.311827898000000214e+00
2.969004628000000000e+09,2.223851442299999981e+00
2.969008636000000000e+09,2.155425310100000047e+00
2.969012644000000000e+09,2.135874986600000192e+00
2.969016652000000000e+09,2.121212005599999895e+00
2.969020652000000000e+09,2.043010711600000029e+00
2.969024648000000000e+09,1.945259094200000094e+00
2.969028644000000000e+09,1.871945285700000072e+00
2.969032644000000000e+09,1.876832866600000038e+00
2.969036648000000000e+09,1.906158351800000039e+00
2.969040644000000000e+09,1.876832866600000038e+00
2.969044644000000000e+09,1.823069476999999994e+00
2.969048644000000000e+09,1.793743848799999929e+00
2.969052652000000000e+09,1.823069476999999994e+00
2.969056648000000000e+09,1.867057704899999893e+00
2.969060644000000000e+09,1.832844638799999926e+00
2.969064652000000000e+09,1.774193525300000074e+00
2.969068664000000000e+09,1.749755620900000030e+00
2.969072668000000000e+09,1.803519058200000025e+00
2.969076652000000000e+09,1.876832866600000038e+00
2.969080660000000000e+09,1.876832866600000038e+00
2.969084672000000000e+09,1.847507381400000037e+00
2.969088672000000000e+09,1.847507381400000037e+00
2.969092672000000000e+09,1.886608028399999970e+00
2.969096668000000000e+09,1.930596256200000083e+00
2.969100672000000000e+09,1.906158351800000039e+00
2.969104672000000000e+09,1.847507381400000037e+00
2.969108672000000000e+09,1.827957057899999960e+00
2.969112660000000000e+09,1.832844638799999926e+00
2.969116664000000000e+09,1.857282543099999961e+00
2.969120668000000000e+09,1.823069476999999994e+00
2.969124660000000000e+09,1.764418363499999920e+00
2.969128672000000000e+09,1.739980459200000107e+00
2.969132668000000000e+09,1.754643201799999996e+00
2.969136668000000000e+09,1.764418363499999920e+00
2.969140680000000000e+09,1.710654973900000098e+00
2.969144680000000000e+09,1.622678375200000023e+00
2.969148684000000000e+09,1.554252147599999967e+00
2.969152692000000000e+09,1.520039081500000000e+00
2.969156680000000000e+09,1.495601177199999965e+00
2.969160680000000000e+09,1.432062530500000097e+00
2.969164680000000000e+09,1.339198470099999927e+00
2.969168676000000000e+09,1.285434961300000012e+00
2.969172684000000000e+09,1.304985284800000089e+00
2.969176684000000000e+09,1.348973631800000073e+00
2.969180696000000000e+09,1.339198470099999927e+00
2.969184692000000000e+09,1.280547380400000046e+00
2.969188684000000000e+09,1.236559152599999933e+00
2.969192692000000000e+09,1.241446733399999891e+00
2.969196700000000000e+09,1.265884637799999934e+00
2.969200700000000000e+09,1.256109476000000003e+00
2.969204684000000000e+09,1.226783990800000002e+00
2.969208684000000000e+09,1.226783990800000002e+00
2.969212676000000000e+09,1.275659799500000080e+00
2.969216684000000000e+09,1.348973631800000073e+00
2.969220692000000000e+09,1.363636374399999962e+00
2.969224704000000000e+09,1.339198470099999927e+00
2.969228700000000000e+09,1.344086050900000107e+00
2.969232692000000000e+09,1.368523955299999928e+00
2.969236704000000000e+09,1.417399787899999986e+00
2.969240708000000000e+09,1.407624626100000054e+00
2.969244716000000000e+09,1.368523955299999928e+00
2.969248716000000000e+09,1.388074283499999950e+00
2.969252716000000000e+09,1.461388111099999998e+00
2.969256736000000000e+09,1.495601177199999965e+00
2.969260740000000000e+09,1.427174949599999909e+00
2.969264748000000000e+09,1.324535727500000037e+00
2.969268756000000000e+09,1.285434961300000012e+00
2.969272764000000000e+09,1.329423308299999995e+00
2.969276772000000000e+09,1.388074283499999950e+00
2.969280772000000000e+09,1.392961864399999916e+00
2.969284780000000000e+09,1.388074283499999950e+00
2.969288772000000000e+09,1.412512207000000020e+00
2.969292772000000000e+09,1.510263919800000076e+00
2.969296784000000000e+09,1.608015632599999911e+00
2.969300780000000000e+09,1.652003860400000024e+00
2.969304772000000000e+09,1.661779022199999956e+00
2.969308784000000000e+09,1.671554183900000101e+00
2.969312792000000000e+09,1.739980459200000107e+00
2.969316788000000000e+09,1.823069476999999994e+00
2.969320784000000000e+09,1.862170123999999927e+00
2.969324784000000000e+09,1.867057704899999893e+00
2.969328784000000000e+09,1.886608028399999970e+00
2.969332780000000000e+09,1.955034255900000018e+00
2.969336772000000000e+09,2.052785873399999961e+00
2.969340772000000000e+09,2.135874986600000192e+00
2.969344780000000000e+09,2.258064508399999948e+00
2.969348772000000000e+09,2.473118305199999867e+00
2.969352780000000000e+09,2.864125061000000194e+00
2.969356780000000000e+09,3.308895349500000194e+00
2.969360780000000000e+09,3.680351972500000013e+00
2.969364784000000000e+09,3.866080093299999909e+00
2.969368776000000000e+09,3.812316703700000087e+00
2.969372772000000000e+09,3.563049793199999815e+00
2.969376780000000000e+09,3.069403648299999787e+00
2.969380764000000000e+09,2.482893466899999790e+00
2.969384768000000000e+09,1.950146675100000060e+00
2.969388772000000000e+09,1.598240470799999979e+00
2.969392772000000000e+09,1.441837787599999920e+00
2.969396780000000000e+09,1.441837787599999920e+00
2.969400792000000000e+09,1.490713596299999999e+00
2.969404788000000000e+09,1.549364566800000009e+00
2.969408796000000000e+09,1.637341117799999912e+00
2.969412816000000000e+09,1.749755620900000030e+00
2.969416812000000000e+09,1.823069476999999994e+00
2.969420812000000000e+09,1.808406638999999982e+00
2.969424796000000000e+09,1.759530782599999954e+00
2.969428796000000000e+09,1.754643201799999996e+00
2.969432804000000000e+09,1.818181896200000036e+00
2.969436816000000000e+09,1.867057704899999893e+00
2.969440816000000000e+09,1.852394962300000003e+00
2.969444820000000000e+09,1.818181896200000036e+00
2.969448828000000000e+09,1.783968686999999997e+00
2.969452824000000000e+09,1.808406638999999982e+00
2.969456816000000000e+09,1.837732219600000105e+00
2.969460816000000000e+09,1.808406638999999982e+00
2.969464800000000000e+09,1.744868040000000065e+00
2.969468788000000000e+09,1.705767393099999918e+00
2.969472800000000000e+09,1.715542554800000064e+00
2.969476808000000000e+09,1.725317716499999987e+00
2.969480820000000000e+09,1.676441764800000067e+00
2.969484832000000000e+09,1.593352890000000022e+00
2.969488820000000000e+09,1.544476985900000043e+00
2.969492820000000000e+09,1.559139728499999933e+00
2.969496828000000000e+09,1.578690147299999902e+00
2.969500836000000000e+09,1.559139728499999933e+00
2.969504836000000000e+09,1.524926662399999966e+00
2.969508836000000000e+09,1.520039081500000000e+00
2.969512828000000000e+09,1.573802566499999944e+00
2.969516836000000000e+09,1.627565956099999989e+00
2.969520848000000000e+09,1.622678375200000023e+00
2.969524852000000000e+09,1.598240470799999979e+00
2.969528844000000000e+09,1.598240470799999979e+00
2.969532836000000000e+09,1.656891441299999990e+00
2.969536848000000000e+09,1.725317716499999987e+00
2.969540864000000000e+09,1.725317716499999987e+00
2.969544872000000000e+09,1.710654973900000098e+00
2.969548864000000000e+09,1.730205297399999953e+00
2.969552856000000000e+09,1.808406638999999982e+00
2.969556848000000000e+09,1.886608028399999970e+00
2.969560836000000000e+09,1.911045932700000005e+00
2.969564840000000000e+09,1.906158351800000039e+00
2.969568840000000000e+09,1.925708675299999895e+00
2.969572848000000000e+09,1.989247321999999984e+00
2.969576852000000000e+09,2.043010711600000029e+00
2.969580852000000000e+09,2.033235549900000105e+00
2.969584856000000000e+09,1.994134902899999950e+00
2.969588856000000000e+09,1.989247321999999984e+00
2.969592860000000000e+09,2.052785873399999961e+00
2.969596852000000000e+09,2.111436843799999963e+00
2.969600860000000000e+09,2.111436843799999963e+00
2.969604860000000000e+09,2.072336196799999808e+00
2.969608852000000000e+09,2.052785873399999961e+00
2.969612852000000000e+09,2.082111358600000184e+00
2.969616852000000000e+09,2.101661682100000039e+00
2.969620852000000000e+09,2.057673454200000140e+00
2.969624848000000000e+09,1.979472160300000061e+00
2.969628844000000000e+09,1.940371513299999906e+00
2.969632840000000000e+09,1.974584579400000095e+00
2.969636828000000000e+09,2.028347968999999917e+00
2.969640812000000000e+09,2.018572807299999994e+00
2.969644808000000000e+09,1.979472160300000061e+00
2.969648808000000000e+09,1.945259094200000094e+00
2.969652808000000000e+09,1.959921836799999983e+00
2.969656804000000000e+09,2.003910064599999874e+00
2.969660780000000000e+09,2.003910064599999874e+00
2.969664768000000000e+09,1.979472160300000061e+00
2.969668776000000000e+09,1.984359741200000027e+00
2.969672772000000000e+09,2.043010711600000029e+00
2.969676756000000000e+09,2.057673454200000140e+00
2.969680756000000000e+09,2.028347968999999917e+00
2.969684752000000000e+09,1.974584579400000095e+00
2.969688752000000000e+09,1.964809417699999949e+00
2.969692748000000000e+09,2.018572807299999994e+00
2.969696740000000000e+09,2.077223777699999996e+00
2.969700740000000000e+09,2.067448616000000072e+00
2.969704732000000000e+09,2.028347968999999917e+00
2.969708724000000000e+09,2.008797645500000062e+00
2.969712708000000000e+09,2.052785873399999961e+00
2.969716700000000000e+09,2.091886520300000107e+00
2.969720692000000000e+09,2.077223777699999996e+00
2.969724692000000000e+09,2.028347968999999917e+00
2.969728684000000000e+09,2.013685226399999806e+00
2.969732684000000000e+09,2.052785873399999961e+00
2.969736684000000000e+09,2.101661682100000039e+00
2.969740684000000000e+09,2.082111358600000184e+00
2.969744684000000000e+09,2.028347968999999917e+00
2.969748676000000000e+09,2.013685226399999806e+00
2.969752668000000000e+09,2.038123130699999841e+00
2.969756660000000000e+09,2.082111358600000184e+00
2.969760660000000000e+09,2.062561035099999884e+00
2.969764660000000000e+09,2.013685226399999806e+00
2.969768664000000000e+09,1.984359741200000027e+00
2.969772668000000000e+09,2.008797645500000062e+00
2.969776660000000000e+09,2.018572807299999994e+00
2.969780656000000000e+09,1.974584579400000095e+00
2.969784656000000000e+09,1.901270771000000082e+00
2.969788644000000000e+09,1.832844638799999926e+00
2.969792652000000000e+09,1.832844638799999926e+00
2.969796656000000000e+09,1.818181896200000036e+00
2.969800656000000000e+09,1.739980459200000107e+00
2.969804652000000000e+09,1.637341117799999912e+00
2.969808660000000000e+09,1.568914985599999978e+00
2.969812660000000000e+09,1.564027404700000012e+00
2.969816652000000000e+09,1.559139728499999933e+00
2.969820652000000000e+09,1.515151500700000042e+00
2.969824652000000000e+09,1.441837787599999920e+00
2.969828652000000000e+09,1.402737045200000088e+00
2.969832644000000000e+09,1.422287368699999943e+00
2.969836644000000000e+09,1.432062530500000097e+00
2.969840636000000000e+09,1.412512207000000020e+00
2.969844636000000000e+09,1.353861212700000038e+00
2.969848644000000000e+09,1.344086050900000107e+00
2.969852628000000000e+09,1.392961864399999916e+00
2.969856628000000000e+09,1.446725368400000100e+00
2.969860628000000000e+09,1.446725368400000100e+00
2.969864628000000000e+09,1.417399787899999986e+00
2.969868636000000000e+09,1.417399787899999986e+00
2.969872648000000000e+09,1.466275691899999956e+00
2.969876644000000000e+09,1.524926662399999966e+00
2.969880644000000000e+09,1.529814243299999932e+00
2.969884644000000000e+09,1.500488757999999923e+00
2.969888632000000000e+09,1.485826015400000033e+00
2.969892628000000000e+09,1.520039081500000000e+00
2.969896620000000000e+09,1.568914985599999978e+00
2.969900620000000000e+09,1.549364566800000009e+00
2.969904628000000000e+09,1.515151500700000042e+00
2.969908628000000000e+09,1.515151500700000042e+00
2.969912628000000000e+09,1.573802566499999944e+00
2.969916628000000000e+09,1.642228698700000100e+00
2.969920636000000000e+09,1.647116279600000066e+00
2.969924644000000000e+09,1.632453536899999946e+00
2.969928644000000000e+09,1.642228698700000100e+00
2.969932648000000000e+09,1.710654973900000098e+00
2.969936648000000000e+09,1.779081106100000031e+00
2.969940636000000000e+09,1.793743848799999929e+00
2.969944644000000000e+09,1.774193525300000074e+00
2.969948652000000000e+09,1.798631429600000109e+00
2.969952652000000000e+09,1.852394962300000003e+00
2.969956664000000000e+09,1.925708675299999895e+00
2.969960664000000000e+09,1.935483837100000049e+00
2.969964672000000000e+09,1.915933513599999971e+00
2.969968676000000000e+09,1.935483837100000049e+00
2.969972676000000000e+09,2.013685226399999806e+00
2.969976676000000000e+09,2.126099824899999824e+00
2.969980676000000000e+09,2.233626603999999904e+00
2.969984676000000000e+09,2.365591287600000037e+00
2.969988684000000000e+09,2.600195407799999803e+00
2.969992668000000000e+09,2.961876869200000151e+00
2.969996676000000000e+09,3.372433900799999940e+00
2.970000676000000000e+09,3.709677457799999800e+00
2.970004676000000000e+09,3.895405769299999932e+00
2.970008672000000000e+09,3.910068511900000043e+00
2.970012660000000000e+09,3.729227781200000091e+00
2.970016668000000000e+09,3.323558092099999861e+00
2.970020668000000000e+09,2.697947263700000153e+00
2.970024668000000000e+09,2.082111358600000184e+00
2.970028668000000000e+09,1.627565956099999989e+00
2.970032676000000000e+09,1.417399787899999986e+00
2.970036684000000000e+09,1.392961864399999916e+00
2.970040684000000000e+09,1.427174949599999909e+00
2.970044696000000000e+09,1.480938434600000075e+00
2.970048692000000000e+09,1.568914985599999978e+00
2.970052692000000000e+09,1.695992231299999986e+00
2.970056692000000000e+09,1.798631429600000109e+00
2.970060692000000000e+09,1.813294315300000070e+00
2.970064704000000000e+09,1.744868040000000065e+00
2.970068688000000000e+09,1.700879812199999952e+00
2.970072684000000000e+09,1.695992231299999986e+00
2.970076692000000000e+09,1.695992231299999986e+00
2.970080700000000000e+09,1.647116279600000066e+00
2.970084708000000000e+09,1.578690147299999902e+00
2.970088708000000000e+09,1.549364566800000009e+00
2.970092716000000000e+09,1.573802566499999944e+00
2.970096716000000000e+09,1.598240470799999979e+00
2.970100700000000000e+09,1.564027404700000012e+00
2.970104692000000000e+09,1.520039081500000000e+00
2.970108684000000000e+09,1.515151500700000042e+00
2.970112684000000000e+09,1.559139728499999933e+00
2.970116696000000000e+09,1.593352890000000022e+00
2.970120684000000000e+09,1.549364566800000009e+00
2.970124688000000000e+09,1.490713596299999999e+00
2.970128688000000000e+09,1.480938434600000075e+00
2.970132684000000000e+09,1.539589405000000077e+00
2.970136672000000000e+09,1.612903213500000099e+00
2.970140676000000000e+09,1.622678375200000023e+00
2.970144680000000000e+09,1.608015632599999911e+00
2.970148668000000000e+09,1.627565956099999989e+00
2.970152680000000000e+09,1.710654973900000098e+00
2.970156680000000000e+09,1.808406638999999982e+00
2.970160664000000000e+09,1.842619800500000071e+00
2.970164656000000000e+09,1.837732219600000105e+00
2.970168664000000000e+09,1.857282543099999961e+00
2.970172672000000000e+09,1.925708675299999895e+00
2.970176680000000000e+09,1.984359741200000027e+00
2.970180676000000000e+09,2.003910064599999874e+00
2.970184656000000000e+09,1.999022483799999916e+00
2.970188652000000000e+09,2.028347968999999917e+00
2.970192644000000000e+09,2.106549262999999783e+00
2.970196644000000000e+09,2.184750795299999826e+00
2.970200644000000000e+09,2.204301118800000125e+00
2.970204636000000000e+09,2.174975633599999902e+00
2.970208644000000000e+09,2.179863214400000082e+00
2.970212644000000000e+09,2.238514184900000092e+00
2.970216652000000000e+09,2.297165155400000103e+00
2.970220652000000000e+09,2.292277574499999915e+00
2.970224660000000000e+09,2.248289346600000016e+00
2.970228652000000000e+09,2.238514184900000092e+00
2.970232652000000000e+09,2.282502412699999983e+00
2.970236652000000000e+09,2.326490640599999882e+00
2.970240652000000000e+09,2.311827898000000214e+00
2.970244652000000000e+09,2.287389993600000171e+00
2.970248652000000000e+09,2.306940317100000026e+00
2.970252644000000000e+09,2.370478868400000216e+00
2.970256636000000000e+09,2.429130077299999968e+00
2.970260636000000000e+09,2.419354915600000044e+00
2.970264636000000000e+09,2.385141849500000077e+00
2.970268636000000000e+09,2.394917011200000001e+00
2.970272636000000000e+09,2.438905239099999900e+00
2.970276636000000000e+09,2.487781047799999978e+00
2.970280636000000000e+09,2.438905239099999900e+00
2.970284636000000000e+09,2.360703706699999849e+00
2.970288628000000000e+09,2.292277574499999915e+00
2.970292636000000000e+09,2.292277574499999915e+00
2.970296644000000000e+09,2.306940317100000026e+00
2.970300636000000000e+09,2.258064508399999948e+00
2.970304620000000000e+09,2.199413537899999938e+00
2.970308628000000000e+09,2.160312890999999791e+00
2.970312620000000000e+09,2.174975633599999902e+00
2.970316628000000000e+09,2.174975633599999902e+00
2.970320636000000000e+09,2.116324424700000151e+00
2.970324644000000000e+09,2.038123130699999841e+00
2.970328648000000000e+09,1.999022483799999916e+00
2.970332644000000000e+09,2.023460388100000173e+00
2.970336636000000000e+09,2.067448616000000072e+00
2.970340628000000000e+09,2.038123130699999841e+00
2.970344632000000000e+09,1.999022483799999916e+00
2.970348624000000000e+09,1.989247321999999984e+00
2.970352620000000000e+09,2.047898292500000217e+00
2.970356612000000000e+09,2.091886520300000107e+00
2.970360604000000000e+09,2.077223777699999996e+00
2.970364604000000000e+09,2.028347968999999917e+00
2.970368596000000000e+09,2.013685226399999806e+00
2.970372596000000000e+09,2.067448616000000072e+00
2.970376588000000000e+09,2.135874986600000192e+00
2.970380588000000000e+09,2.155425310100000047e+00
2.970384596000000000e+09,2.174975633599999902e+00
2.970388604000000000e+09,2.228739023200000169e+00
2.970392604000000000e+09,2.336265802299999805e+00
2.970396596000000000e+09,2.443792819900000080e+00
2.970400596000000000e+09,2.492668628600000158e+00
2.970404596000000000e+09,2.473118305199999867e+00
2.970408596000000000e+09,2.492668628600000158e+00
2.970412596000000000e+09,2.561094760800000092e+00
2.970416588000000000e+09,2.658846616699999998e+00
2.970420588000000000e+09,2.688172101900000222e+00
2.970424588000000000e+09,2.668621778399999922e+00
2.970428596000000000e+09,2.727272748899999932e+00
2.970432600000000000e+09,2.952101707400000219e+00
2.970436588000000000e+09,3.211143732000000028e+00
2.970440588000000000e+09,3.338220834699999973e+00
2.970444588000000000e+09,3.343108415600000161e+00
2.970448588000000000e+09,3.284457445100000150e+00
2.970452588000000000e+09,3.201368570300000105e+00
2.970456580000000000e+09,3.093841552699999831e+00
2.970460580000000000e+09,2.942326545699999851e+00
2.970464588000000000e+09,2.776148557600000011e+00
2.970468588000000000e+09,2.649071455000000075e+00
2.970472588000000000e+09,2.619745731300000102e+00
2.970476592000000000e+09,2.649071455000000075e+00
2.970480580000000000e+09,2.649071455000000075e+00
2.970484572000000000e+09,2.644183874099999887e+00
2.970488580000000000e+09,2.614858150399999914e+00
2.970492580000000000e+09,2.600195407799999803e+00
2.970496564000000000e+09,2.546432018199999980e+00
2.970500564000000000e+09,2.443792819900000080e+00
2.970504572000000000e+09,2.350928544899999917e+00
2.970508564000000000e+09,2.287389993600000171e+00
2.970512564000000000e+09,2.336265802299999805e+00
2.970516556000000000e+09,2.399804592100000189e+00
2.970520548000000000e+09,2.443792819900000080e+00
2.970524556000000000e+09,2.448680400799999823e+00
2.970528540000000000e+09,2.458455562500000191e+00
2.970532548000000000e+09,2.468230724300000123e+00
2.970536548000000000e+09,2.458455562500000191e+00
2.970540548000000000e+09,2.365591287600000037e+00
2.970544556000000000e+09,2.204301118800000125e+00
2.970548556000000000e+09,2.057673454200000140e+00
2.970552560000000000e+09,1.959921836799999983e+00
2.970556564000000000e+09,1.876832866600000038e+00
2.970560568000000000e+09,1.749755620900000030e+00
2.970564560000000000e+09,1.593352890000000022e+00
2.970568560000000000e+09,1.456500530200000032e+00
2.970572548000000000e+09,1.353861212700000038e+00
2.970576564000000000e+09,1.231671571699999967e+00
2.970580568000000000e+09,1.011730194000000083e+00
2.970584556000000000e+09,6.989247321999999540e-01
2.970588548000000000e+09,4.496578693000000126e-01
2.970592540000000000e+09,2.688172100999999814e-01
2.970596532000000000e+09,1.710654973000000079e-01
2.970600524000000000e+09,9.286412230000000434e-02
2.970604516000000000e+09,7.331377980000000627e-02
2.970608516000000000e+09,1.612903118000000025e-01
2.970612516000000000e+09,3.665689228999999827e-01
2.970616516000000000e+09,5.962854385000000423e-01
2.970620508000000000e+09,8.162267683999999690e-01
2.970624508000000000e+09,9.872922897000000475e-01
2.970628496000000000e+09,1.094819183300000054e+00
2.970632492000000000e+09,1.309872865600000047e+00
