timestamp,ecg_measurement
2.941552236000000000e+09,1.627565956099999989e+00
2.941556240000000000e+09,1.691104650400000020e+00
2.941560236000000000e+09,1.803519058200000025e+00
2.941564236000000000e+09,1.813294315300000070e+00
2.941568240000000000e+09,1.681329345700000033e+00
2.941572240000000000e+09,1.617790794300000057e+00
2.941576236000000000e+09,1.686216926499999991e+00
2.941580236000000000e+09,1.808406638999999982e+00
2.941584228000000000e+09,1.808406638999999982e+00
2.941588212000000000e+09,1.691104650400000020e+00
2.941592212000000000e+09,1.617790794300000057e+00
2.941596212000000000e+09,1.695992231299999986e+00
2.941600220000000000e+09,1.827957057899999960e+00
2.941604220000000000e+09,1.832844638799999926e+00
2.941608220000000000e+09,1.715542554800000064e+00
2.941612228000000000e+09,1.642228698700000100e+00
2.941616228000000000e+09,1.705767393099999918e+00
2.941620236000000000e+09,1.837732219600000105e+00
2.941624236000000000e+09,1.857282543099999961e+00
2.941628240000000000e+09,1.764418363499999920e+00
2.941632240000000000e+09,1.720430135700000029e+00
2.941636236000000000e+09,1.803519058200000025e+00
2.941640228000000000e+09,1.935483837100000049e+00
2.941644236000000000e+09,1.940371513299999906e+00
2.941648240000000000e+09,1.823069476999999994e+00
2.941652232000000000e+09,1.749755620900000030e+00
2.941656236000000000e+09,1.813294315300000070e+00
2.941660236000000000e+09,1.925708675299999895e+00
2.941664236000000000e+09,1.911045932700000005e+00
2.941668240000000000e+09,1.769305944400000108e+00
2.941672236000000000e+09,1.676441764800000067e+00
2.941676240000000000e+09,1.725317716499999987e+00
2.941680240000000000e+09,1.827957057899999960e+00
2.941684236000000000e+09,1.823069476999999994e+00
2.941688236000000000e+09,1.695992231299999986e+00
2.941692240000000000e+09,1.617790794300000057e+00
2.941696240000000000e+09,1.686216926499999991e+00
2.941700240000000000e+09,1.808406638999999982e+00
2.941704228000000000e+09,1.813294315300000070e+00
2.941708228000000000e+09,1.691104650400000020e+00
2.941712228000000000e+09,1.617790794300000057e+00
2.941716228000000000e+09,1.686216926499999991e+00
2.941720236000000000e+09,1.808406638999999982e+00
2.941724228000000000e+09,1.803519058200000025e+00
2.941728220000000000e+09,1.681329345700000033e+00
2.941732228000000000e+09,1.608015632599999911e+00
2.941736228000000000e+09,1.681329345700000033e+00
2.941740240000000000e+09,1.818181896200000036e+00
2.941744236000000000e+09,1.808406638999999982e+00
2.941748220000000000e+09,1.676441764800000067e+00
2.941752228000000000e+09,1.603128051699999945e+00
2.941756228000000000e+09,1.705767393099999918e+00
2.941760228000000000e+09,1.920821094499999937e+00
2.941764220000000000e+09,2.116324424700000151e+00
2.941768228000000000e+09,2.272727251000000059e+00
2.941772228000000000e+09,2.531769275599999869e+00
2.941776236000000000e+09,2.927663803100000184e+00
2.941780240000000000e+09,3.304007768600000006e+00
2.941784236000000000e+09,3.377321720099999869e+00
2.941788236000000000e+09,3.093841552699999831e+00
2.941792228000000000e+09,2.668621778399999922e+00
2.941796228000000000e+09,2.218963861399999793e+00
2.941800236000000000e+09,1.827957057899999960e+00
2.941804236000000000e+09,1.490713596299999999e+00
2.941808236000000000e+09,1.221896409900000036e+00
2.941812232000000000e+09,1.094819183300000054e+00
2.941816232000000000e+09,1.192570924700000035e+00
2.941820236000000000e+09,1.358748793600000004e+00
2.941824240000000000e+09,1.461388111099999998e+00
2.941828248000000000e+09,1.446725368400000100e+00
2.941832244000000000e+09,1.427174949599999909e+00
2.941836236000000000e+09,1.539589405000000077e+00
2.941840228000000000e+09,1.676441764800000067e+00
2.941844236000000000e+09,1.710654973900000098e+00
2.941848236000000000e+09,1.608015632599999911e+00
2.941852236000000000e+09,1.559139728499999933e+00
2.941856236000000000e+09,1.642228698700000100e+00
2.941860236000000000e+09,1.774193525300000074e+00
2.941864236000000000e+09,1.783968686999999997e+00
2.941868236000000000e+09,1.676441764800000067e+00
2.941872236000000000e+09,1.617790794300000057e+00
2.941876236000000000e+09,1.691104650400000020e+00
2.941880228000000000e+09,1.823069476999999994e+00
2.941884220000000000e+09,1.842619800500000071e+00
2.941888212000000000e+09,1.739980459200000107e+00
2.941892212000000000e+09,1.691104650400000020e+00
2.941896212000000000e+09,1.774193525300000074e+00
2.941900220000000000e+09,1.901270771000000082e+00
2.941904220000000000e+09,1.915933513599999971e+00
2.941908236000000000e+09,1.798631429600000109e+00
2.941912240000000000e+09,1.739980459200000107e+00
2.941916228000000000e+09,1.818181896200000036e+00
2.941920228000000000e+09,1.940371513299999906e+00
2.941924236000000000e+09,1.950146675100000060e+00
2.941928236000000000e+09,1.837732219600000105e+00
2.941932240000000000e+09,1.788856267899999963e+00
2.941936236000000000e+09,1.876832866600000038e+00
2.941940236000000000e+09,2.008797645500000062e+00
2.941944228000000000e+09,2.023460388100000173e+00
2.941948228000000000e+09,1.915933513599999971e+00
2.941952240000000000e+09,1.871945285700000072e+00
2.941956240000000000e+09,1.959921836799999983e+00
2.941960240000000000e+09,2.101661682100000039e+00
2.941964236000000000e+09,2.121212005599999895e+00
2.941968236000000000e+09,2.018572807299999994e+00
2.941972240000000000e+09,1.979472160300000061e+00
2.941976236000000000e+09,2.057673454200000140e+00
2.941980236000000000e+09,2.199413537899999938e+00
2.941984236000000000e+09,2.209188699699999869e+00
2.941988236000000000e+09,2.096774101199999851e+00
2.941992228000000000e+09,2.028347968999999917e+00
2.941996220000000000e+09,2.101661682100000039e+00
2.942000220000000000e+09,2.209188699699999869e+00
2.942004212000000000e+09,2.204301118800000125e+00
2.942008204000000000e+09,2.067448616000000072e+00
2.942012196000000000e+09,1.989247321999999984e+00
2.942016196000000000e+09,2.052785873399999961e+00
2.942020196000000000e+09,2.155425310100000047e+00
2.942024204000000000e+09,2.126099824899999824e+00
2.942028208000000000e+09,1.964809417699999949e+00
2.942032204000000000e+09,1.857282543099999961e+00
2.942036212000000000e+09,1.891495609199999928e+00
2.942040212000000000e+09,1.955034255900000018e+00
2.942044216000000000e+09,1.906158351800000039e+00
2.942048212000000000e+09,1.735092878299999919e+00
2.942052212000000000e+09,1.622678375200000023e+00
2.942056220000000000e+09,1.661779022199999956e+00
2.942060220000000000e+09,1.744868040000000065e+00
2.942064212000000000e+09,1.720430135700000029e+00
2.942068212000000000e+09,1.568914985599999978e+00
2.942072212000000000e+09,1.485826015400000033e+00
2.942076212000000000e+09,1.544476985900000043e+00
2.942080220000000000e+09,1.637341117799999912e+00
2.942084228000000000e+09,1.637341117799999912e+00
2.942088244000000000e+09,1.529814243299999932e+00
2.942092240000000000e+09,1.446725368400000100e+00
2.942096236000000000e+09,1.520039081500000000e+00
2.942100228000000000e+09,1.637341117799999912e+00
2.942104236000000000e+09,1.642228698700000100e+00
2.942108236000000000e+09,1.539589405000000077e+00
2.942112228000000000e+09,1.471163272799999922e+00
2.942116236000000000e+09,1.544476985900000043e+00
2.942120236000000000e+09,1.671554183900000101e+00
2.942124240000000000e+09,1.686216926499999991e+00
2.942128240000000000e+09,1.593352890000000022e+00
2.942132236000000000e+09,1.515151500700000042e+00
2.942136236000000000e+09,1.598240470799999979e+00
2.942140228000000000e+09,1.725317716499999987e+00
2.942144240000000000e+09,1.735092878299999919e+00
2.942148236000000000e+09,1.622678375200000023e+00
2.942152236000000000e+09,1.564027404700000012e+00
2.942156236000000000e+09,1.652003860400000024e+00
2.942160228000000000e+09,1.769305944400000108e+00
2.942164228000000000e+09,1.779081106100000031e+00
2.942168236000000000e+09,1.656891441299999990e+00
2.942172236000000000e+09,1.593352890000000022e+00
2.942176228000000000e+09,1.676441764800000067e+00
2.942180236000000000e+09,1.798631429600000109e+00
2.942184240000000000e+09,1.803519058200000025e+00
2.942188236000000000e+09,1.676441764800000067e+00
2.942192240000000000e+09,1.612903213500000099e+00
2.942196244000000000e+09,1.691104650400000020e+00
2.942200240000000000e+09,1.808406638999999982e+00
2.942204228000000000e+09,1.827957057899999960e+00
2.942208228000000000e+09,1.691104650400000020e+00
2.942212228000000000e+09,1.627565956099999989e+00
2.942216236000000000e+09,1.695992231299999986e+00
2.942220236000000000e+09,1.818181896200000036e+00
2.942224240000000000e+09,1.823069476999999994e+00
2.942228228000000000e+09,1.705767393099999918e+00
2.942232236000000000e+09,1.647116279600000066e+00
2.942236240000000000e+09,1.720430135700000029e+00
2.942240236000000000e+09,1.832844638799999926e+00
2.942244240000000000e+09,1.832844638799999926e+00
2.942248240000000000e+09,1.705767393099999918e+00
2.942252236000000000e+09,1.642228698700000100e+00
2.942256236000000000e+09,1.715542554800000064e+00
2.942260244000000000e+09,1.832844638799999926e+00
2.942264240000000000e+09,1.827957057899999960e+00
2.942268236000000000e+09,1.705767393099999918e+00
2.942272236000000000e+09,1.642228698700000100e+00
2.942276236000000000e+09,1.710654973900000098e+00
2.942280236000000000e+09,1.827957057899999960e+00
2.942284236000000000e+09,1.832844638799999926e+00
2.942288240000000000e+09,1.705767393099999918e+00
2.942292236000000000e+09,1.647116279600000066e+00
2.942296240000000000e+09,1.725317716499999987e+00
2.942300240000000000e+09,1.852394962300000003e+00
2.942304240000000000e+09,1.857282543099999961e+00
2.942308240000000000e+09,1.730205297399999953e+00
2.942312236000000000e+09,1.676441764800000067e+00
2.942316236000000000e+09,1.759530782599999954e+00
2.942320236000000000e+09,1.901270771000000082e+00
2.942324236000000000e+09,1.911045932700000005e+00
2.942328236000000000e+09,1.803519058200000025e+00
2.942332236000000000e+09,1.744868040000000065e+00
2.942336228000000000e+09,1.827957057899999960e+00
2.942340232000000000e+09,1.959921836799999983e+00
2.942344236000000000e+09,1.945259094200000094e+00
2.942348228000000000e+09,1.813294315300000070e+00
2.942352240000000000e+09,1.739980459200000107e+00
2.942356236000000000e+09,1.798631429600000109e+00
2.942360240000000000e+09,1.896383190099999894e+00
2.942364236000000000e+09,1.862170123999999927e+00
2.942368236000000000e+09,1.700879812199999952e+00
2.942372228000000000e+09,1.612903213500000099e+00
2.942376236000000000e+09,1.671554183900000101e+00
2.942380236000000000e+09,1.793743848799999929e+00
2.942384236000000000e+09,1.779081106100000031e+00
2.942388236000000000e+09,1.661779022199999956e+00
2.942392236000000000e+09,1.583577728200000090e+00
2.942396236000000000e+09,1.656891441299999990e+00
2.942400236000000000e+09,1.779081106100000031e+00
2.942404236000000000e+09,1.779081106100000031e+00
2.942408236000000000e+09,1.661779022199999956e+00
2.942412236000000000e+09,1.588465309100000056e+00
2.942416236000000000e+09,1.666666602999999913e+00
2.942420228000000000e+09,1.783968686999999997e+00
2.942424236000000000e+09,1.783968686999999997e+00
2.942428228000000000e+09,1.656891441299999990e+00
2.942432228000000000e+09,1.583577728200000090e+00
2.942436236000000000e+09,1.652003860400000024e+00
2.942440228000000000e+09,1.759530782599999954e+00
2.942444228000000000e+09,1.759530782599999954e+00
2.942448228000000000e+09,1.666666602999999913e+00
2.942452220000000000e+09,1.695992231299999986e+00
2.942456228000000000e+09,1.950146675100000060e+00
2.942460236000000000e+09,2.306940317100000026e+00
2.942464236000000000e+09,2.624633312199999846e+00
2.942468236000000000e+09,2.829911994899999783e+00
2.942472240000000000e+09,3.005865097000000041e+00
2.942476220000000000e+09,3.152492761600000026e+00
2.942480228000000000e+09,3.108504295299999942e+00
2.942484220000000000e+09,2.737047910599999856e+00
2.942488220000000000e+09,2.121212005599999895e+00
2.942492220000000000e+09,1.573802566499999944e+00
2.942496220000000000e+09,1.270772218699999900e+00
2.942500216000000000e+09,1.182795639000000065e+00
2.942504216000000000e+09,1.148582577700000051e+00
2.942508216000000000e+09,1.080156440699999942e+00
2.942512200000000000e+09,1.119257092400000042e+00
2.942516196000000000e+09,1.270772218699999900e+00
2.942520204000000000e+09,1.476050853700000109e+00
2.942524204000000000e+09,1.554252147599999967e+00
2.942528212000000000e+09,1.490713596299999999e+00
2.942532220000000000e+09,1.466275691899999956e+00
2.942536228000000000e+09,1.559139728499999933e+00
2.942540236000000000e+09,1.695992231299999986e+00
2.942544240000000000e+09,1.710654973900000098e+00
2.942548236000000000e+09,1.603128051699999945e+00
2.942552236000000000e+09,1.549364566800000009e+00
2.942556236000000000e+09,1.632453536899999946e+00
2.942560236000000000e+09,1.764418363499999920e+00
2.942564240000000000e+09,1.779081106100000031e+00
2.942568236000000000e+09,1.656891441299999990e+00
2.942572236000000000e+09,1.603128051699999945e+00
2.942576236000000000e+09,1.686216926499999991e+00
2.942580236000000000e+09,1.813294315300000070e+00
2.942584236000000000e+09,1.832844638799999926e+00
2.942588240000000000e+09,1.700879812199999952e+00
2.942592228000000000e+09,1.652003860400000024e+00
2.942596212000000000e+09,1.730205297399999953e+00
2.942600212000000000e+09,1.867057704899999893e+00
2.942604204000000000e+09,1.876832866600000038e+00
2.942608204000000000e+09,1.759530782599999954e+00
2.942612204000000000e+09,1.705767393099999918e+00
2.942616204000000000e+09,1.798631429600000109e+00
2.942620212000000000e+09,1.950146675100000060e+00
2.942624216000000000e+09,1.945259094200000094e+00
2.942628212000000000e+09,1.827957057899999960e+00
2.942632212000000000e+09,1.774193525300000074e+00
2.942636220000000000e+09,1.862170123999999927e+00
2.942640216000000000e+09,1.994134902899999950e+00
2.942644204000000000e+09,2.008797645500000062e+00
2.942648196000000000e+09,1.901270771000000082e+00
2.942652196000000000e+09,1.862170123999999927e+00
2.942656200000000000e+09,1.964809417699999949e+00
2.942660196000000000e+09,2.091886520300000107e+00
2.942664180000000000e+09,2.111436843799999963e+00
2.942668200000000000e+09,1.999022483799999916e+00
2.942672196000000000e+09,1.955034255900000018e+00
2.942676196000000000e+09,2.047898292500000217e+00
2.942680196000000000e+09,2.174975633599999902e+00
2.942684200000000000e+09,2.179863214400000082e+00
2.942688204000000000e+09,2.062561035099999884e+00
2.942692200000000000e+09,1.994134902899999950e+00
2.942696196000000000e+09,2.072336196799999808e+00
2.942700196000000000e+09,2.184750795299999826e+00
2.942704196000000000e+09,2.179863214400000082e+00
2.942708204000000000e+09,2.033235549900000105e+00
2.942712204000000000e+09,1.950146675100000060e+00
2.942716212000000000e+09,2.013685226399999806e+00
2.942720212000000000e+09,2.082111358600000184e+00
2.942724212000000000e+09,2.038123130699999841e+00
2.942728212000000000e+09,1.871945285700000072e+00
2.942732212000000000e+09,1.764418363499999920e+00
2.942736220000000000e+09,1.793743848799999929e+00
2.942740228000000000e+09,1.847507381400000037e+00
2.942744228000000000e+09,1.798631429600000109e+00
2.942748236000000000e+09,1.627565956099999989e+00
2.942752236000000000e+09,1.529814243299999932e+00
2.942756236000000000e+09,1.568914985599999978e+00
2.942760236000000000e+09,1.656891441299999990e+00
2.942764236000000000e+09,1.637341117799999912e+00
2.942768236000000000e+09,1.505376338900000110e+00
2.942772244000000000e+09,1.422287368699999943e+00
2.942776240000000000e+09,1.490713596299999999e+00
2.942780236000000000e+09,1.598240470799999979e+00
2.942784228000000000e+09,1.593352890000000022e+00
2.942788220000000000e+09,1.471163272799999922e+00
2.942792228000000000e+09,1.412512207000000020e+00
2.942796228000000000e+09,1.490713596299999999e+00
2.942800228000000000e+09,1.612903213500000099e+00
2.942804236000000000e+09,1.617790794300000057e+00
2.942808236000000000e+09,1.524926662399999966e+00
2.942812236000000000e+09,1.456500530200000032e+00
2.942816220000000000e+09,1.539589405000000077e+00
2.942820212000000000e+09,1.671554183900000101e+00
2.942824220000000000e+09,1.681329345700000033e+00
2.942828228000000000e+09,1.568914985599999978e+00
2.942832236000000000e+09,1.515151500700000042e+00
2.942836240000000000e+09,1.612903213500000099e+00
2.942840236000000000e+09,1.720430135700000029e+00
2.942844236000000000e+09,1.720430135700000029e+00
2.942848236000000000e+09,1.598240470799999979e+00
2.942852228000000000e+09,1.544476985900000043e+00
2.942856224000000000e+09,1.627565956099999989e+00
2.942860228000000000e+09,1.754643201799999996e+00
2.942864228000000000e+09,1.764418363499999920e+00
2.942868236000000000e+09,1.642228698700000100e+00
2.942872236000000000e+09,1.588465309100000056e+00
2.942876236000000000e+09,1.666666602999999913e+00
2.942880236000000000e+09,1.788856267899999963e+00
2.942884236000000000e+09,1.793743848799999929e+00
2.942888236000000000e+09,1.661779022199999956e+00
2.942892236000000000e+09,1.608015632599999911e+00
2.942896228000000000e+09,1.681329345700000033e+00
2.942900236000000000e+09,1.803519058200000025e+00
2.942904220000000000e+09,1.798631429600000109e+00
2.942908228000000000e+09,1.671554183900000101e+00
2.942912236000000000e+09,1.612903213500000099e+00
2.942916240000000000e+09,1.691104650400000020e+00
2.942920236000000000e+09,1.803519058200000025e+00
2.942924236000000000e+09,1.808406638999999982e+00
2.942928228000000000e+09,1.676441764800000067e+00
2.942932236000000000e+09,1.622678375200000023e+00
2.942936240000000000e+09,1.705767393099999918e+00
2.942940236000000000e+09,1.827957057899999960e+00
2.942944228000000000e+09,1.818181896200000036e+00
2.942948236000000000e+09,1.691104650400000020e+00
2.942952236000000000e+09,1.627565956099999989e+00
2.942956236000000000e+09,1.695992231299999986e+00
2.942960236000000000e+09,1.813294315300000070e+00
2.942964236000000000e+09,1.813294315300000070e+00
2.942968236000000000e+09,1.691104650400000020e+00
2.942972236000000000e+09,1.647116279600000066e+00
2.942976240000000000e+09,1.715542554800000064e+00
2.942980236000000000e+09,1.837732219600000105e+00
2.942984244000000000e+09,1.827957057899999960e+00
2.942988236000000000e+09,1.705767393099999918e+00
2.942992236000000000e+09,1.656891441299999990e+00
2.942996236000000000e+09,1.759530782599999954e+00
2.943000236000000000e+09,1.896383190099999894e+00
2.943004236000000000e+09,1.901270771000000082e+00
2.943008228000000000e+09,1.783968686999999997e+00
2.943012220000000000e+09,1.735092878299999919e+00
2.943016220000000000e+09,1.827957057899999960e+00
2.943020220000000000e+09,1.945259094200000094e+00
2.943024212000000000e+09,1.935483837100000049e+00
2.943028220000000000e+09,1.803519058200000025e+00
2.943032212000000000e+09,1.720430135700000029e+00
2.943036212000000000e+09,1.793743848799999929e+00
2.943040220000000000e+09,1.876832866600000038e+00
2.943044228000000000e+09,1.832844638799999926e+00
2.943048236000000000e+09,1.681329345700000033e+00
2.943052236000000000e+09,1.598240470799999979e+00
2.943056228000000000e+09,1.671554183900000101e+00
2.943060236000000000e+09,1.783968686999999997e+00
2.943064236000000000e+09,1.779081106100000031e+00
2.943068228000000000e+09,1.661779022199999956e+00
2.943072228000000000e+09,1.588465309100000056e+00
2.943076228000000000e+09,1.661779022199999956e+00
2.943080228000000000e+09,1.779081106100000031e+00
2.943084228000000000e+09,1.769305944400000108e+00
2.943088228000000000e+09,1.647116279600000066e+00
2.943092236000000000e+09,1.588465309100000056e+00
2.943096236000000000e+09,1.671554183900000101e+00
2.943100236000000000e+09,1.788856267899999963e+00
2.943104236000000000e+09,1.779081106100000031e+00
2.943108228000000000e+09,1.652003860400000024e+00
2.943112220000000000e+09,1.583577728200000090e+00
2.943116220000000000e+09,1.656891441299999990e+00
2.943120228000000000e+09,1.764418363499999920e+00
2.943124236000000000e+09,1.779081106100000031e+00
2.943128236000000000e+09,1.715542554800000064e+00
2.943132240000000000e+09,1.803519058200000025e+00
2.943136236000000000e+09,2.111436843799999963e+00
2.943140236000000000e+09,2.512218952100000013e+00
2.943144236000000000e+09,2.825024414000000039e+00
2.943148236000000000e+09,2.976539611799999818e+00
2.943152236000000000e+09,3.069403648299999787e+00
2.943156236000000000e+09,3.088953971800000087e+00
2.943160228000000000e+09,2.888563156100000029e+00
2.943164236000000000e+09,2.394917011200000001e+00
2.943168236000000000e+09,1.769305944400000108e+00
2.943172236000000000e+09,1.309872865600000047e+00
2.943176232000000000e+09,1.158357739399999975e+00
2.943180232000000000e+09,1.168132901099999899e+00
2.943184236000000000e+09,1.202346086499999966e+00
2.943188232000000000e+09,1.163245320299999941e+00
2.943192232000000000e+09,1.202346086499999966e+00
2.943196228000000000e+09,1.368523955299999928e+00
2.943200236000000000e+09,1.559139728499999933e+00
2.943204236000000000e+09,1.608015632599999911e+00
2.943208236000000000e+09,1.524926662399999966e+00
2.943212240000000000e+09,1.490713596299999999e+00
2.943216236000000000e+09,1.588465309100000056e+00
2.943220236000000000e+09,1.715542554800000064e+00
2.943224240000000000e+09,1.725317716499999987e+00
2.943228240000000000e+09,1.608015632599999911e+00
2.943232236000000000e+09,1.564027404700000012e+00
2.943236228000000000e+09,1.652003860400000024e+00
2.943240220000000000e+09,1.783968686999999997e+00
2.943244204000000000e+09,1.779081106100000031e+00
2.943248204000000000e+09,1.661779022199999956e+00
2.943252212000000000e+09,1.612903213500000099e+00
2.943256220000000000e+09,1.705767393099999918e+00
2.943260228000000000e+09,1.832844638799999926e+00
2.943264236000000000e+09,1.832844638799999926e+00
2.943268240000000000e+09,1.710654973900000098e+00
2.943272236000000000e+09,1.656891441299999990e+00
2.943276240000000000e+09,1.749755620900000030e+00
2.943280228000000000e+09,1.876832866600000038e+00
2.943284236000000000e+09,1.881720447500000004e+00
2.943288228000000000e+09,1.769305944400000108e+00
2.943292228000000000e+09,1.735092878299999919e+00
2.943296228000000000e+09,1.808406638999999982e+00
2.943300220000000000e+09,1.935483837100000049e+00
2.943304228000000000e+09,1.935483837100000049e+00
2.943308236000000000e+09,1.818181896200000036e+00
2.943312236000000000e+09,1.779081106100000031e+00
2.943316236000000000e+09,1.871945285700000072e+00
2.943320240000000000e+09,1.999022483799999916e+00
2.943324228000000000e+09,2.008797645500000062e+00
2.943328212000000000e+09,1.901270771000000082e+00
2.943332212000000000e+09,1.857282543099999961e+00
2.943336224000000000e+09,1.964809417699999949e+00
2.943340228000000000e+09,2.101661682100000039e+00
2.943344236000000000e+09,2.106549262999999783e+00
2.943348240000000000e+09,1.999022483799999916e+00
2.943352236000000000e+09,1.959921836799999983e+00
2.943356236000000000e+09,2.052785873399999961e+00
2.943360236000000000e+09,2.179863214400000082e+00
2.943364236000000000e+09,2.160312890999999791e+00
2.943368232000000000e+09,2.033235549900000105e+00
2.943372232000000000e+09,1.964809417699999949e+00
2.943376236000000000e+09,2.043010711600000029e+00
2.943380228000000000e+09,2.155425310100000047e+00
2.943384236000000000e+09,2.121212005599999895e+00
2.943388240000000000e+09,1.979472160300000061e+00
2.943392236000000000e+09,1.896383190099999894e+00
2.943396236000000000e+09,1.950146675100000060e+00
2.943400236000000000e+09,2.023460388100000173e+00
2.943404236000000000e+09,1.969696998499999907e+00
2.943408236000000000e+09,1.798631429600000109e+00
2.943412244000000000e+09,1.691104650400000020e+00
2.943416236000000000e+09,1.720430135700000029e+00
2.943420236000000000e+09,1.803519058200000025e+00
2.943424236000000000e+09,1.730205297399999953e+00
2.943428236000000000e+09,1.568914985599999978e+00
2.943432240000000000e+09,1.480938434600000075e+00
2.943436236000000000e+09,1.529814243299999932e+00
2.943440236000000000e+09,1.632453536899999946e+00
2.943444236000000000e+09,1.598240470799999979e+00
2.943448236000000000e+09,1.466275691899999956e+00
2.943452236000000000e+09,1.392961864399999916e+00
2.943456236000000000e+09,1.461388111099999998e+00
2.943460244000000000e+09,1.573802566499999944e+00
2.943464244000000000e+09,1.564027404700000012e+00
2.943468236000000000e+09,1.446725368400000100e+00
2.943472236000000000e+09,1.392961864399999916e+00
2.943476240000000000e+09,1.485826015400000033e+00
2.943480240000000000e+09,1.622678375200000023e+00
2.943484244000000000e+09,1.617790794300000057e+00
2.943488244000000000e+09,1.505376338900000110e+00
2.943492236000000000e+09,1.461388111099999998e+00
2.943496244000000000e+09,1.539589405000000077e+00
2.943500228000000000e+09,1.661779022199999956e+00
2.943504236000000000e+09,1.666666602999999913e+00
2.943508236000000000e+09,1.554252147599999967e+00
2.943512236000000000e+09,1.510263919800000076e+00
2.943516236000000000e+09,1.608015632599999911e+00
2.943520236000000000e+09,1.715542554800000064e+00
2.943524240000000000e+09,1.710654973900000098e+00
2.943528236000000000e+09,1.578690147299999902e+00
2.943532236000000000e+09,1.534701824099999889e+00
2.943536236000000000e+09,1.627565956099999989e+00
2.943540244000000000e+09,1.744868040000000065e+00
2.943544228000000000e+09,1.744868040000000065e+00
2.943548220000000000e+09,1.622678375200000023e+00
2.943552228000000000e+09,1.573802566499999944e+00
2.943556228000000000e+09,1.661779022199999956e+00
2.943560228000000000e+09,1.779081106100000031e+00
2.943564228000000000e+09,1.779081106100000031e+00
2.943568228000000000e+09,1.647116279600000066e+00
2.943572236000000000e+09,1.598240470799999979e+00
2.943576236000000000e+09,1.695992231299999986e+00
2.943580236000000000e+09,1.803519058200000025e+00
2.943584228000000000e+09,1.798631429600000109e+00
2.943588236000000000e+09,1.647116279600000066e+00
2.943592236000000000e+09,1.588465309100000056e+00
2.943596236000000000e+09,1.666666602999999913e+00
2.943600236000000000e+09,1.783968686999999997e+00
2.943604236000000000e+09,1.769305944400000108e+00
2.943608236000000000e+09,1.642228698700000100e+00
2.943612240000000000e+09,1.593352890000000022e+00
2.943616236000000000e+09,1.681329345700000033e+00
2.943620236000000000e+09,1.803519058200000025e+00
2.943624236000000000e+09,1.798631429600000109e+00
2.943628236000000000e+09,1.676441764800000067e+00
2.943632236000000000e+09,1.617790794300000057e+00
2.943636240000000000e+09,1.700879812199999952e+00
2.943640236000000000e+09,1.818181896200000036e+00
2.943644236000000000e+09,1.823069476999999994e+00
2.943648236000000000e+09,1.710654973900000098e+00
2.943652236000000000e+09,1.681329345700000033e+00
2.943656244000000000e+09,1.798631429600000109e+00
2.943660248000000000e+09,1.915933513599999971e+00
2.943664256000000000e+09,1.915933513599999971e+00
2.943668260000000000e+09,1.788856267899999963e+00
2.943672252000000000e+09,1.735092878299999919e+00
2.943676244000000000e+09,1.813294315300000070e+00
2.943680244000000000e+09,1.915933513599999971e+00
2.943684256000000000e+09,1.886608028399999970e+00
2.943688236000000000e+09,1.735092878299999919e+00
2.943692236000000000e+09,1.656891441299999990e+00
2.943696236000000000e+09,1.705767393099999918e+00
2.943700236000000000e+09,1.793743848799999929e+00
2.943704236000000000e+09,1.754643201799999996e+00
2.943708236000000000e+09,1.617790794300000057e+00
2.943712228000000000e+09,1.549364566800000009e+00
2.943716236000000000e+09,1.627565956099999989e+00
2.943720240000000000e+09,1.739980459200000107e+00
2.943724236000000000e+09,1.730205297399999953e+00
2.943728236000000000e+09,1.612903213500000099e+00
2.943732244000000000e+09,1.573802566499999944e+00
2.943736236000000000e+09,1.647116279600000066e+00
2.943740244000000000e+09,1.759530782599999954e+00
2.943744240000000000e+09,1.744868040000000065e+00
2.943748220000000000e+09,1.617790794300000057e+00
2.943752220000000000e+09,1.564027404700000012e+00
2.943756204000000000e+09,1.652003860400000024e+00
2.943760196000000000e+09,1.769305944400000108e+00
2.943764196000000000e+09,1.759530782599999954e+00
2.943768196000000000e+09,1.622678375200000023e+00
2.943772212000000000e+09,1.559139728499999933e+00
2.943776220000000000e+09,1.666666602999999913e+00
2.943780220000000000e+09,1.852394962300000003e+00
2.943784232000000000e+09,1.994134902899999950e+00
2.943788236000000000e+09,2.116324424700000151e+00
2.943792236000000000e+09,2.375366687700000146e+00
2.943796244000000000e+09,2.795698881099999866e+00
2.943800236000000000e+09,3.196480989399999917e+00
2.943804236000000000e+09,3.323558092099999861e+00
2.943808236000000000e+09,3.103616714400000198e+00
2.943812236000000000e+09,2.737047910599999856e+00
2.943816236000000000e+09,2.321603059700000138e+00
2.943820236000000000e+09,1.901270771000000082e+00
2.943824228000000000e+09,1.500488757999999923e+00
2.943828216000000000e+09,1.173020482000000086e+00
2.943832200000000000e+09,1.041055679300000092e+00
2.943836184000000000e+09,1.133919834999999932e+00
2.943840180000000000e+09,1.314760565700000106e+00
2.943844180000000000e+09,1.407624626100000054e+00
2.943848180000000000e+09,1.388074283499999950e+00
2.943852180000000000e+09,1.407624626100000054e+00
2.943856180000000000e+09,1.529814243299999932e+00
2.943860196000000000e+09,1.671554183900000101e+00
2.943864204000000000e+09,1.691104650400000020e+00
2.943868204000000000e+09,1.583577728200000090e+00
2.943872212000000000e+09,1.544476985900000043e+00
2.943876212000000000e+09,1.632453536899999946e+00
